lat,lon,water_temp_celcius,doxy_mg_L,ammonia_umol_kg,pH,chl_a_mg_L,year,Remarks
,,,,2.2172949,8.39,0.00493,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,3.32594235,8.4,0.00526,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.940133038,8.3,0.00432,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.831485588,8.36,0.00205,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.831485588,8.29,0.01331,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.385809313,8.22,0.00967,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.831485588,8.24,0.00546,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.554323725,8.36,0.00412,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.554323725,8.37,0.00265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.831485588,8.41,0.00798,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.385809313,8.36,0.00205,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.831485588,8.32,0.00287,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.831485588,8.28,0.00202,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.554323725,8.26,0.00212,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.10864745,8.26,0.00176,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.554323725,8.19,0.00236,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,3.880266075,8.26,0.01588,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.33037694,,0.01872,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,2.050997783,,0.02274,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.942350333,,0.00383,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.831485588,8.31,0.01247,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.831485588,,0.01403,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.609756098,,0.00678,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,,0.00859,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.609756098,8.14,0.00567,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.609756098,,0.00411,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.496674058,8.18,0.00255,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.496674058,8.19,0.00352,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,,0.00627,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,,0.00678,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.32,0.00809,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.27,0.00902,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,8.12,0.00414,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.496674058,8.14,0.07814,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.607538803,8.22,0.02265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.496674058,8.2,0.00402,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.25,0.00323,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.609756098,8.3,0.00349,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.609756098,,0.00192,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.33,0.00096,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.3,0.00091,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,,,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.99556541,8.22,0.00445,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.24,0.00126,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.2,0.00176,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,,0.00196,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.28,0.00347,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,,,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.29,0.02006,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.609756098,8.33,0.02125,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.609756098,8.25,0.03045,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,8.31,0.00387,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,8.34,0.00454,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,8.35,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,3.824833703,,0.01597,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,6.818181818,,0.00579,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.88691796,8.29,0.01461,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.609756098,8.36,0.00539,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.39,0.00217,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.42,0.00614,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.609756098,8.34,0.00343,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.277161863,8.33,0.00347,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.35,0.00451,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.277161863,8.49,0.00331,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.3,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.32,0.00245,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.24,0.00353,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.19,0.00213,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.26,0.00314,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.110864745,8.32,0.00466,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.26,0.00631,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.23,0.00226,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.24,0.00245,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.09,0.00688,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.18,0.00359,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.21,0.00805,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.720620843,8.26,0.00919,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,2.383592018,,0.00544,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,8.37,0.00492,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,8.35,0.01982,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,,0.00384,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.609756098,8.29,0.01308,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,,0.00516,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,,0.00483,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,2.66075388,8.23,0.00935,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,4.379157428,8.25,0.01013,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.607538803,8.56,0.01481,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,5.099778271,8.36,0.02199,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.718403548,8.29,0.01572,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,2.66075388,8.4,0.00279,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,2.937915743,8.41,0.00213,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.45,0.00239,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.277161863,8.38,0.00221,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.997782705,8.4,0.00416,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.274944568,8.35,0.00149,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.38,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,3.658536585,8.41,0.01647,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.720620843,8.07,0.00696,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.831485588,8.08,0.00997,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.942350333,8.31,0.00527,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,2.050997783,8.28,0.00292,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,2.161862528,8.08,0.00223,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,2.66075388,8.3,0.00278,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.28,0.01529,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.45,0.00343,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.110864745,8.44,0.00409,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.43,0.01298,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.277161863,8.34,0.00364,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.37,0.00496,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.36,0.01409,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,2.549889135,8.29,0.01298,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.77383592,8.3,0.00728,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.997782705,8.18,0.01168,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.496674058,8.36,0.00398,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.77383592,8.33,0.00479,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.28,0.00265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.41,0.00166,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.997782705,8.31,0.00303,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,,0.01045,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.35,0.00506,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,8.3,0.00353,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.3,0.00771,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.38,0.00458,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,8.5,0.00421,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.44,0.00412,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.110864745,8.26,0.00789,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.22,,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,,,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.4,0.00619,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,,0.00287,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.88691796,8.33,0.00271,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.31,0.00304,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.34,0.01351,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.277161863,,0.01251,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.997782705,8.44,0.00766,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.23,0.0024,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.45,0.00877,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.277161863,8.38,0.00745,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,,0.0033,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.277161863,8.47,0.03101,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,,0.00461,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.51,0.01412,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,,0.05659,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.277161863,8.37,0.00886,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.496674058,8.44,0.0195,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.110864745,8.32,0.00576,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.277161863,,0.00545,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.110864745,8.42,0.0039,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,8.47,0.00373,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.277161863,8.39,0.00425,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.88691796,8.44,0.00575,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.110864745,8.44,0.00386,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.110864745,8.49,,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,,0.00627,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.110864745,8.38,0.00698,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.110864745,,0.00714,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.277161863,8.47,0.04575,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,,8.47,0.02423,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.3,0.07738,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.26,0.01284,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,,0.01422,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.28,0.0064,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.27,0.01116,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.997782705,8.26,0.01074,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.32,0.00415,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.41,0.0049,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.43,0.00307,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.4,0.00379,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.88691796,8.42,0.00645,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.44,0.00941,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.776053215,8.33,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.33,0.00339,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.609756098,8.38,0.00302,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.39,0.01265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.38,0.00458,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.3,0.00446,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.22172949,8.27,0.00271,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.2,0.00435,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.498891353,8.28,0.00335,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.997782705,8.24,0.00369,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.388026608,8.09,0.00227,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,0.997782705,8.18,0.00978,2002,Lake Winnipeg Chemistry data from 2002 to 2004
,,,,1.496674058,8.1,0.2829,2002,Lake Winnipeg Chemistry data from 2002 to 2004
-35.85,-57.86666667,,8.34,,9.38,0.019,2010,Triunfo Lake
-35.85,-57.86666667,,9.07,,9.7,0.0049,2010,Triunfo Lake
-35.7,-57.91666667,,8.78,,8.52,0.0481,2010,Burro Lake
-35.7,-57.91666667,,10.575,,8.77,0.0757,2010,Burro Lake
-35.58333333,-57.91666667,,8.92,,8.43,0.0176,2010,Yalca Lake
-35.58333333,-57.91666667,,9.5,,8.74,0.0142,2010,Yalca Lake
-21.64638889,-43.38638889,,4.65,,6.99,0.0036,2011-2013,Dr. Joao Penido Reservoir
-21.64444444,-43.39611111,,4.78,,6.93,0.0039,2011-2014,Dr. Joao Penido Reservoir
-21.65666667,-43.38972222,,4.78,,7.16,0.0038,2011-2015,Dr. Joao Penido Reservoir
-21.66722222,-43.38805556,,4.73,,7.11,0.0035,2011-2016,Dr. Joao Penido Reservoir
-21.68055556,-43.40138889,,4.8,,7.13,0.0034,2011-2017,Dr. Joao Penido Reservoir
8.5206,76.8857312,,7.3143,,6.9,1.8643,2008,Akkullam Veli Lake
8.5206,76.8857312,,1.3286,,6.5,0.0022,2008,Akkullam Veli Lake
8.5206,76.8857312,,3.9571,,6.3,0.001,2008,Akkullam Veli Lake
8.5206,76.8857312,,3.3857,,6.3,0.0018,2008,Akkullam Veli Lake
24.6667,102.6,,2.5,,8.29,0.21,2007,Lake Dianchi
24.6667,102.6,,3.3,,8.35,0.17,2007,Lake Dianchi
26.6319444,106.4991667,,7.6,,7.9,0.0115,2015,Baihua Lake Reservoir
26.6319444,106.4991667,,6.6,,7.9,0.0125,2015,Baihua Lake Reservoir
26.6319444,106.4991667,,7.1,,7.9,0.0128,2015,Baihua Lake Reservoir
26.6319444,106.4991667,,9.1,,7.5,0.0063,2016,Baihua Lake Reservoir
26.6319444,106.4991667,,8.9,,8.2,0.0099,2016,Baihua Lake Reservoir
26.6319444,106.4991667,,10.1,,8.3,0.0126,2016,Baihua Lake Reservoir
26.6319444,106.4991667,,9.4,,8.7,0.0114,2016,Baihua Lake Reservoir
26.6319444,106.4991667,,7.6,,8.5,0.0068,2016,Baihua Lake Reservoir
26.6319444,106.4991667,,9.2,,8.3,0.0113,2016,Baihua Lake Reservoir
26.6319444,106.4991667,,8.8,,8.3,0.0051,2016,Baihua Lake Reservoir
26.6319444,106.4991667,,6.5,,8.0,0.0072,2016,Baihua Lake Reservoir
26.6319444,106.4991667,,8.2,,8.4,0.0107,2016,Baihua Lake Reservoir
30.245,114.519,,7.54,,9.01,0.0013,2004,Lake Liangzi
31.663,117.33,,8.4,,8.18,0.0196,2010,Lake Chaohu
31.593,117.825,,7.74,,8.5,0.0036,2010,Lake Chaohu
31.11,119.92,,6.86,,8.41,0.0197,2009,Lake Taihu
31.224,119.882,,7.41,,8.92,0.0517,2009,Lake Taihu
31.39,119.958,,7.14,,7.88,0.0785,2009,Lake Taihu
31.424,120.092,,6.71,,8.02,0.0965,2009,Lake Taihu
30.994,120.065,,7.07,,8.0,0.01,2009,Lake Taihu
31.193,120.045,,7.14,,7.88,0.0045,2009,Lake Taihu
31.31,120.083,,9.41,,8.9,0.0172,2009,Lake Taihu
31.355,120.208,,6.86,,8.41,0.0133,2009,Lake Taihu
31.11,119.92,,7.71,,8.39,0.0387,2010,Lake Taihu
31.224,119.882,,7.22,,9.0,0.1608,2010,Lake Taihu
31.39,119.958,,6.76,,8.61,0.1277,2010,Lake Taihu
31.424,120.092,,8.41,,9.39,0.1119,2010,Lake Taihu
30.994,120.065,,8.69,,8.71,0.0281,2010,Lake Taihu
31.193,120.045,,8.81,,9.2,0.0615,2010,Lake Taihu
31.31,120.083,,7.9,,8.39,0.0131,2010,Lake Taihu
31.355,120.208,,8.46,,9.03,0.1082,2010,Lake Taihu
31.11,119.92,,6.98,,9.51,0.01,2010,Lake Taihu
31.39,119.958,,6.54,,9.55,0.0885,2010,Lake Taihu
33.2914101,118.7198004,,7.39,,9.05,0.0362,2013,Hongze Lake
33.2914101,118.7198004,,8.81,,9.21,0.0109,2013,Hongze Lake
33.2914101,118.7198004,,9.83,,8.96,0.0064,2013,Hongze Lake
33.57,35.69,,2.8,,7.8,0.0136,2010,Lake Karaoun
33.57,35.69,,3.2,,8.1,0.0145,2010,Lake Karaoun
33.57,35.69,,5.2,,8.9,0.0315,2010,Lake Karaoun
33.57,35.69,,6.1,,7.6,0.0292,2010,Lake Karaoun
33.57,35.69,,5.9,,7.0,0.0216,2010,Lake Karaoun
33.57,35.69,,6.6,,7.1,0.0117,2010,Lake Karaoun
33.57,35.69,,6.4,,7.2,0.0,2010,Lake Karaoun
33.57,35.69,,6.6,,7.3,0.0,2011,Lake Karaoun
33.57,35.69,,6.1,,7.2,0.0,2011,Lake Karaoun
33.57,35.69,,6.5,,7.3,0.0,2011,Lake Karaoun
33.57,35.69,,5.6,,7.8,0.027,2011,Lake Karaoun
33.57,35.69,,3.4,,8.5,0.0486,2011,Lake Karaoun
33.57,35.69,,2.3,,8.2,0.0378,2011,Lake Karaoun
36.040278,140.394167,,7.8667,,7.733333333,0.1047,1978,Kasumigaura
36.040278,140.394167,,12.1875,,9.3,0.0902,1980,Kasumigaura
36.040278,140.394167,,8.5,,8.9,0.0738,1980,Kasumigaura
36.040278,140.394167,,8.1625,,7.7,0.0946,1980,Kasumigaura
36.040278,140.394167,,13.2,,8.557142857,0.0914,1980,Kasumigaura
36.040278,140.394167,,11.4143,,7.442857143,0.0432,1981,Kasumigaura
36.040278,140.394167,,9.75,,7.75,0.0472,1981,Kasumigaura
36.040278,140.394167,,10.36,,8.59,0.0728,1981,Kasumigaura
36.040278,140.394167,,9.245,,8.44,0.0789,1981,Kasumigaura
36.040278,140.394167,,9.745,,8.595,0.052,1981,Kasumigaura
36.040278,140.394167,,12.0233,,9.25,0.0852,1981,Kasumigaura
36.040278,140.394167,,11.36,,8.84,0.0944,1981,Kasumigaura
36.040278,140.394167,,11.1625,,8.70625,0.0695,1981,Kasumigaura
36.040278,140.394167,,11.71,,8.51,0.0728,1981,Kasumigaura
36.040278,140.394167,,13.52,,8.925,0.0911,1981,Kasumigaura
36.040278,140.394167,,12.205,,7.295,0.039,1982,Kasumigaura
36.040278,140.394167,,12.335,,7.07,0.021,1982,Kasumigaura
36.040278,140.394167,,12.15,,7.18,0.0415,1982,Kasumigaura
36.040278,140.394167,,13.96,,8.515,0.1001,1982,Kasumigaura
36.040278,140.394167,,9.07,,8.98,0.0844,1982,Kasumigaura
36.040278,140.394167,,11.525,,8.94,0.1124,1982,Kasumigaura
36.040278,140.394167,,10.835,,9.015,0.1042,1982,Kasumigaura
